Dict	Ngram	Rules	Precision	Recall
21	32	47	25.798833742270038	24.497978499456
21	33	46	26.12072537855933	24.853384077564
21	34	45	26.442617014848626	25.208789655672
21	35	44	26.76450865113792	25.564195233779998
21	36	43	27.086400287427217	25.919600811888
21	37	42	27.408291923716504	26.275006389996
21	38	41	27.730183560005802	26.630411968104
21	39	40	28.052075196295092	26.985817546211997
21	40	39	28.37396683258439	27.34122312432
21	41	38	28.69585846887368	27.696628702428
21	42	37	29.01775010516298	28.052034280536
21	43	36	29.33964174145227	28.407439858644
21	44	35	29.661533377741566	28.762845436752002
21	45	34	29.983425014030864	29.11825101486
21	46	33	30.305316650320155	29.473656592968
21	47	32	30.627208286609452	29.829062171076
21	48	31	30.949099922898743	30.184467749184
21	49	30	31.27099155918804	30.539873327292
21	50	29	31.59288319547733	30.8952789054
21	51	28	31.91477483176663	31.250684483508
21	52	27	32.236666468055915	31.606090061616
21	53	26	32.55855810434522	31.961495639724
21	54	25	32.8804497406345	32.316901217832
21	55	24	33.202341376923805	32.67230679594
21	56	23	33.52423301321309	33.027712374048
21	57	22	33.84612464950239	33.383117952156
21	58	21	34.16801628579169	33.738523530264004
21	59	20	34.48990792208098	34.093929108371995
21	60	19	34.811799558370275	34.44933468648
21	61	18	35.13369119465957	34.804740264588
21	62	17	35.45558283094886	35.160145842696
21	63	16	35.77747446723815	35.515551420804
21	64	15	36.09936610352745	35.870956998912
21	65	14	36.42125773981674	36.22636257702
21	66	13	36.74314937610604	36.581768155128
21	67	12	37.06504101239533	36.937173733236
21	68	11	37.38693264868463	37.292579311344
21	69	10	37.708824284973915	37.647984889452005
21	70	9	38.030715921263216	38.003390467559996
21	71	8	38.35260755755251	38.358796045668
21	72	7	38.674499193841804	38.714201623776
21	73	6	38.9963908301311	39.069607201884
21	74	5	39.31828246642039	39.10522064154048
21	75	4	39.640174102709686	38.93151944879048
21	76	3	39.96206573899898	38.75781825604048
21	77	2	40.283957375288274	38.58411706329048
21	78	1	40.60584901157757	38.41041587054048
21	79	0	40.92774064786686	38.23671467779048
22	0	78	15.956203687671488	11.0
22	1	77	16.278095323960784	11.50074912679
22	2	76	16.599986960250078	12.00149825358
22	3	75	16.921878596539372	12.50224738037
22	4	74	17.243770232828666	13.002996507159999
22	5	73	17.56566186911796	13.50374563395
22	6	72	17.887553505407254	14.00449476074
22	7	71	18.20944514169655	14.50524388753
22	8	70	18.531336777985842	15.00599301432
22	9	69	18.853228414275137	15.50674214111
22	10	68	19.17512005056443	16.0074912679
22	11	67	19.497011686853725	16.50824039469
22	12	66	19.81890332314302	17.00898952148
22	13	65	20.140794959432313	17.509738648269998
22	14	64	20.462686595721607	18.01048777506
22	15	63	20.7845782320109	18.511236901849998
22	16	62	21.106469868300195	18.999894999049918
22	17	61	21.42836150458949	19.47969929458838
22	18	60	21.750253140878783	19.95950359012684
22	19	59	22.072144777168077	20.4393078856653
22	20	58	22.394036413457368	20.858111562159998
22	21	57	22.715928049746665	21.213517140268
22	22	56	23.037819686035956	21.568922718376
22	23	55	23.359711322325253	21.924328296484
22	24	54	23.681602958614548	22.279733874592
22	25	53	24.00349459490384	22.635139452700002
22	26	52	24.325386231193136	22.990545030808
22	27	51	24.64727786748243	23.345950608916
22	28	50	24.969169503771724	23.701356187024
22	29	49	25.291061140061018	24.056761765132002
22	30	48	25.612952776350316	24.41216734324
22	31	47	25.934844412639606	24.767572921348
22	32	46	26.256736048928904	25.122978499456
22	33	45	26.578627685218194	25.478384077564
22	34	44	26.900519321507492	25.833789655672
22	35	43	27.222410957796782	26.189195233779998
22	36	42	27.544302594086076	26.544600811888
22	37	41	27.86619423037537	26.900006389996
22	38	40	28.188085866664665	27.255411968104
22	39	39	28.50997750295396	27.610817546211997
22	40	38	28.831869139243253	27.96622312432
22	41	37	29.153760775532547	28.321628702428
22	42	36	29.47565241182184	28.677034280536
22	43	35	29.797544048111135	29.032439858644
22	44	34	30.11943568440043	29.387845436752002
22	45	33	30.441327320689727	29.74325101486
22	46	32	30.76321895697902	30.098656592968
22	47	31	31.085110593268315	30.454062171076
22	48	30	31.40700222955761	30.809467749184
22	49	29	31.728893865846903	31.164873327292
22	50	28	32.05078550213619	31.5202789054
22	51	27	32.37267713842549	31.875684483508
22	52	26	32.69456877471478	32.231090061616
22	53	25	33.016460411004076	32.586495639724
22	54	24	33.33835204729337	32.941901217832
22	55	23	33.660243683582664	33.29730679594
22	56	22	33.98213531987196	33.652712374048
22	57	21	34.30402695616125	34.008117952156
22	58	20	34.62591859245055	34.363523530264004
22	59	19	34.94781022873985	34.718929108371995
22	60	18	35.26970186502914	35.07433468648
22	61	17	35.59159350131843	35.429740264588
22	62	16	35.91348513760772	35.785145842696
22	63	15	36.23537677389702	36.140551420804
22	64	14	36.55726841018631	36.495956998912
22	65	13	36.879160046475604	36.85136257702
22	66	12	37.2010516827649	37.206768155128
22	67	11	37.5229433190542	37.562173733236
22	68	10	37.84483495534349	37.917579311344
22	69	9	38.16672659163278	38.272984889452005
22	70	8	38.488618227922075	38.628390467559996
22	71	7	38.810509864211376	38.983796045668
22	72	6	39.13240150050067	39.339201623776
22	73	5	39.454293136789964	39.570625432943196
22	74	4	39.77618477307925	39.39692424019321
22	75	3	40.09807640936855	39.2232230474432
22	76	2	40.419968045657846	39.049521854693204
22	77	1	40.74185968194714	38.8758206619432
22	78	0	41.06375131823643	38.70211946919321
23	0	77	16.414105994330352	11.5
23	1	76	16.735997630619647	12.00074912679
23	2	75	17.05788926690894	12.50149825358
23	3	74	17.379780903198235	13.00224738037
23	4	73	17.70167253948753	13.502996507159999
23	5	72	18.023564175776823	14.00374563395
23	6	71	18.345455812066117	14.50449476074
23	7	70	18.66734744835541	15.00524388753
23	8	69	18.989239084644705	15.50599301432
23	9	68	19.311130720934	16.00674214111
23	10	67	19.633022357223293	16.5074912679
23	11	66	19.954913993512587	17.00824039469
23	12	65	20.27680562980188	17.50898952148
23	13	64	20.59869726609118	18.009738648269998
23	14	63	20.92058890238047	18.51048777506
23	15	62	21.242480538669767	19.011236901849998
23	16	61	21.56437217495906	19.51198602864
23	17	60	21.886263811248355	19.99438230688086
23	18	59	22.20815544753765	20.474186602419316
23	19	58	22.53004708382694	20.95399089795778
23	20	57	22.851938720116234	21.43379519349624
23	21	56	23.173830356405528	21.838517140268
23	22	55	23.495721992694822	22.193922718376
23	23	54	23.817613628984116	22.549328296484
23	24	53	24.139505265273414	22.904733874592
23	25	52	24.461396901562704	23.260139452700002
23	26	51	24.783288537852002	23.615545030808
23	27	50	25.105180174141292	23.970950608916
23	28	49	25.42707181043059	24.326356187024
23	29	48	25.748963446719884	24.681761765132002
23	30	47	26.070855083009178	25.03716734324
23	31	46	26.392746719298472	25.392572921348
23	32	45	26.714638355587766	25.747978499456
23	33	44	27.03652999187706	26.103384077564
23	34	43	27.358421628166354	26.458789655672
23	35	42	27.68031326445565	26.814195233779998
23	36	41	28.00220490074494	27.169600811888
23	37	40	28.324096537034237	27.525006389996
23	38	39	28.645988173323527	27.880411968104
23	39	38	28.967879809612825	28.235817546211997
23	40	37	29.289771445902115	28.59122312432
23	41	36	29.611663082191413	28.946628702428
23	42	35	29.933554718480707	29.302034280536
23	43	34	30.25544635477	29.657439858644
23	44	33	30.57733799105929	30.012845436752002
23	45	32	30.89922962734859	30.36825101486
23	46	31	31.221121263637887	30.723656592968
23	47	30	31.543012899927177	31.079062171076
23	48	29	31.864904536216475	31.434467749184
23	49	28	32.186796172505765	31.789873327292
23	50	27	32.50868780879506	32.145278905400005
23	51	26	32.83057944508435	32.500684483507996
23	52	25	33.15247108137365	32.856090061616
23	53	24	33.47436271766294	33.211495639724
23	54	23	33.796254353952236	33.566901217832
23	55	22	34.11814599024153	33.92230679594
23	56	21	34.440037626530824	34.277712374048
23	57	20	34.76192926282012	34.633117952156
23	58	19	35.08382089910941	34.988523530264004
23	59	18	35.40571253539871	35.343929108371995
23	60	17	35.727604171688	35.69933468648
23	61	16	36.049495807977294	36.054740264588
23	62	15	36.37138744426659	36.410145842696
23	63	14	36.69327908055588	36.765551420804
23	64	13	37.01517071684518	37.120956998912
23	65	12	37.33706235313447	37.47636257702
23	66	11	37.658953989423765	37.831768155128
23	67	10	37.98084562571306	38.187173733236
23	68	9	38.30273726200235	38.542579311344
23	69	8	38.62462889829165	38.897984889452005
23	70	7	38.94652053458094	39.253390467559996
23	71	6	39.268412170870235	39.608796045668
23	72	5	39.590303807159536	39.964201623776
23	73	4	39.91219544344882	39.86232903159593
23	74	3	40.234087079738124	39.688627838845925
23	75	2	40.55597871602741	39.51492664609592
23	76	1	40.87787035231671	39.34122545334593
23	77	0	41.199761988606	39.167524260595926
24	0	76	16.872008300989215	12.0
24	1	75	17.19389993727851	12.50074912679
24	2	74	17.515791573567803	13.00149825358
24	3	73	17.837683209857097	13.50224738037
24	4	72	18.159574846146395	14.002996507159999
24	5	71	18.48146648243569	14.50374563395
24	6	70	18.80335811872498	15.00449476074
24	7	69	19.125249755014273	15.50524388753
24	8	68	19.447141391303568	16.005993014319998
24	9	67	19.769033027592865	16.50674214111
24	10	66	20.09092466388216	17.0074912679
24	11	65	20.412816300171453	17.50824039469
24	12	64	20.734707936460747	18.00898952148
24	13	63	21.05659957275004	18.509738648269998
24	14	62	21.378491209039336	19.01048777506
24	15	61	21.70038284532863	19.511236901849998
24	16	60	22.02227448161792	20.01198602864
24	17	59	22.344166117907214	20.509065319173335
24	18	58	22.666057754196512	20.988869614711795
24	19	57	22.987949390485802	21.46867391025026
24	20	56	23.3098410267751	21.948478205788717
24	21	55	23.631732663064394	22.428282501327182
24	22	54	23.953624299353688	22.818922718376
24	23	53	24.275515935642982	23.174328296484
24	24	52	24.597407571932276	23.529733874592
24	25	51	24.91929920822157	23.885139452700002
24	26	50	25.241190844510864	24.240545030808
24	27	49	25.56308248080016	24.595950608916
24	28	48	25.884974117089453	24.951356187024
24	29	47	26.20686575337875	25.306761765132002
24	30	46	26.52875738966804	25.66216734324
24	31	45	26.85064902595734	26.017572921348
24	32	44	27.17254066224663	26.372978499456
24	33	43	27.494432298535926	26.728384077564
24	34	42	27.816323934825213	27.083789655672
24	35	41	28.13821557111451	27.439195233779998
24	36	40	28.460107207403805	27.794600811888
24	37	39	28.7819988436931	28.150006389996
24	38	38	29.103890479982393	28.505411968104
24	39	37	29.425782116271687	28.860817546211997
24	40	36	29.74767375256098	29.21622312432
24	41	35	30.069565388850275	29.571628702428
24	42	34	30.391457025139573	29.927034280536
24	43	33	30.713348661428864	30.282439858644
24	44	32	31.035240297718158	30.637845436752002
24	45	31	31.357131934007455	30.99325101486
24	46	30	31.67902357029675	31.348656592968
24	47	29	32.00091520658604	31.704062171076
24	48	28	32.32280684287534	32.059467749184
24	49	27	32.64469847916463	32.414873327292
24	50	26	32.966590115453926	32.770278905400005
24	51	25	33.28848175174322	33.125684483507996
24	52	24	33.610373388032514	33.481090061616
24	53	23	33.9322650243218	33.836495639724
24	54	22	34.2541566606111	34.191901217832
24	55	21	34.576048296900396	34.54730679594
24	56	20	34.89793993318969	34.902712374048
24	57	19	35.21983156947898	35.258117952156
24	58	18	35.54172320576828	35.613523530264004
24	59	17	35.86361484205757	35.968929108371995
24	60	16	36.185506478346866	36.32433468648
24	61	15	36.50739811463616	36.679740264588
24	62	14	36.82928975092545	37.035145842696
24	63	13	37.15118138721475	37.390551420804
24	64	12	37.47307302350404	37.745956998912
24	65	11	37.79496465979334	38.10136257702
24	66	10	38.116856296082624	38.456768155128
24	67	9	38.438747932371925	38.812173733236
24	68	8	38.76063956866122	39.167579311344
24	69	7	39.08253120495051	39.522984889452005
24	70	6	39.4044228412398	39.878390467559996
24	71	5	39.7263144775291	40.233796045668
24	72	4	40.048206113818395	40.327733822998646
24	73	3	40.370097750107696	40.15403263024864
24	74	2	40.69198938639698	39.98033143749864
24	75	1	41.01388102268628	39.806630244748646
24	76	0	41.33577265897557	39.632929051998644
25	0	75	17.32991060764808	12.5
25	1	74	17.651802243937375	13.00074912679
25	2	73	17.97369388022667	13.50149825358
25	3	72	18.295585516515963	14.00224738037
25	4	71	18.61747715280526	14.502996507159999
25	5	70	18.93936878909455	15.00374563395
25	6	69	19.261260425383846	15.50449476074
25	7	68	19.58315206167314	16.00524388753
25	8	67	19.905043697962434	16.505993014319998
25	9	66	20.22693533425173	17.00674214111
25	10	65	20.548826970541025	17.5074912679
25	11	64	20.87071860683032	18.00824039469
25	12	63	21.192610243119614	18.50898952148
25	13	62	21.514501879408908	19.009738648269998
25	14	61	21.8363935156982	19.51048777506
25	15	60	22.158285151987492	20.011236901849998
25	16	59	22.480176788276786	20.51198602864
25	17	58	22.80206842456608	21.01273515543
25	18	57	23.123960060855374	21.503552627004275
25	19	56	23.445851697144672	21.98335692254274
25	20	55	23.767743333433963	22.463161218081197
25	21	54	24.08963496972326	22.94296551361966
25	22	53	24.41152660601255	23.422769809158122
25	23	52	24.73341824230185	23.799328296484
25	24	51	25.055309878591142	24.154733874592
25	25	50	25.377201514880436	24.510139452700002
25	26	49	25.69909315116973	24.865545030808
25	27	48	26.020984787459025	25.220950608916
25	28	47	26.34287642374832	25.576356187024
25	29	46	26.664768060037613	25.931761765132002
25	30	45	26.98665969632691	26.28716734324
25	31	44	27.3085513326162	26.642572921348
25	32	43	27.6304429689055	26.997978499456
25	33	42	27.952334605194785	27.353384077564
25	34	41	28.274226241484083	27.708789655672
25	35	40	28.596117877773374	28.064195233779998
25	36	39	28.91800951406267	28.419600811888
25	37	38	29.239901150351965	28.775006389996
25	38	37	29.56179278664126	29.130411968104
25	39	36	29.883684422930553	29.485817546211997
25	40	35	30.205576059219847	29.84122312432
25	41	34	30.52746769550914	30.196628702428
25	42	33	30.849359331798436	30.552034280536
25	43	32	31.17125096808773	30.907439858644
25	44	31	31.493142604377024	31.262845436752002
25	45	30	31.81503424066632	31.61825101486
25	46	29	32.136925876955615	31.973656592968
25	47	28	32.45881751324491	32.329062171076
25	48	27	32.780709149534204	32.684467749184
25	49	26	33.1026007858235	33.039873327292
25	50	25	33.42449242211279	33.395278905400005
25	51	24	33.746384058402086	33.750684483507996
25	52	23	34.06827569469137	34.106090061616
25	53	22	34.390167330980674	34.461495639724
25	54	21	34.71205896726997	34.816901217832
25	55	20	35.03395060355926	35.17230679594
25	56	19	35.35584223984855	35.527712374048
25	57	18	35.67773387613785	35.883117952156
25	58	17	35.999625512427144	36.238523530264004
25	59	16	36.32151714871644	36.593929108371995
25	60	15	36.64340878500573	36.94933468648
25	61	14	36.96530042129502	37.304740264588
25	62	13	37.28719205758432	37.660145842696
25	63	12	37.609083693873615	38.015551420804
25	64	11	37.93097533016291	38.370956998912
25	65	10	38.252866966452196	38.72636257702
25	66	9	38.5747586027415	39.081768155128
25	67	8	38.89665023903079	39.437173733236
25	68	7	39.218541875320085	39.792579311344
25	69	6	39.54043351160937	40.147984889452005
25	70	5	39.86232514789867	40.503390467559996
25	71	4	40.18421678418797	40.793138614401364
25	72	3	40.50610842047727	40.61943742165137
25	73	2	40.828000056766555	40.44573622890136
25	74	1	41.14989169305585	40.27203503615137
25	75	0	41.47178332934514	40.09833384340136
26	0	74	17.787812914306947	13.0
26	1	73	18.10970455059624	13.50074912679
26	2	72	18.431596186885535	14.00149825358
26	3	71	18.75348782317483	14.50224738037
26	4	70	19.075379459464123	15.002996507159999
26	5	69	19.397271095753418	15.50374563395
26	6	68	19.71916273204271	16.00449476074
26	7	67	20.041054368332006	16.50524388753
26	8	66	20.3629460046213	17.005993014319998
26	9	65	20.684837640910594	17.50674214111
26	10	64	21.006729277199888	18.0074912679
26	11	63	21.328620913489182	18.50824039469
26	12	62	21.650512549778476	19.00898952148
26	13	61	21.972404186067774	19.509738648269998
26	14	60	22.294295822357064	20.01048777506
26	15	59	22.61618745864636	20.511236901849998
26	16	58	22.938079094935652	21.01198602864
